"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T15:00:00","246","Bern-Mittelland","326425","16905","263559","369207"
"2021-11-12T15:00:00","247","Thun","81348","4357","66545","96132"
"2021-11-12T15:00:00","245","Emmental","71228","4172","57947","86086"
"2021-11-12T15:00:00","242","Biel/Bienne","74443","5358","57634","89850"
"2021-11-12T15:00:00","250","Interlaken-Oberhasli","37242","2297","29976","42895"
"2021-11-12T15:00:00","241","Jura bernois","36805","2986","28567","47268"
"2021-11-12T15:00:00","244","Oberaargau","56399","3440","44951","72463"
"2021-11-12T15:00:00","249","Frutigen-Niedersimmental","26804","1809","21515","35926"
"2021-11-12T15:00:00","248","Obersimmental-Saanen","12543","859","9180","14776"
"2021-11-12T15:00:00","243","Seeland","65187","3572","52368","66790"
