"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T09:45:00+02:00","246","Bern-Mittelland","270335","64026","148652","353160"
"2021-06-22T09:45:00+02:00","247","Thun","65513","15262","36980","92031"
"2021-06-22T09:45:00+02:00","245","Emmental","55299","13952","30146","82133"
"2021-06-22T09:45:00+02:00","242","Biel/Bienne","56369","13859","28777","85833"
"2021-06-22T09:45:00+02:00","241","Jura bernois","26785","6218","14357","44883"
"2021-06-22T09:45:00+02:00","244","Oberaargau","43870","10151","24223","68985"
"2021-06-22T09:45:00+02:00","250","Interlaken-Oberhasli","29186","7610","15593","41214"
"2021-06-22T09:45:00+02:00","249","Frutigen-Niedersimmental","20446","4407","12363","34294"
"2021-06-22T09:45:00+02:00","248","Obersimmental-Saanen","8793","2834","3983","14202"
"2021-06-22T09:45:00+02:00","243","Seeland","51986","11744","28116","63410"
