"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T18:15:00","247","Thun","70859","26745","96145"
"2021-12-23T18:15:00","246","Bern-Mittelland","296612","112433","369281"
"2021-12-23T18:15:00","249","Frutigen-Niedersimmental","23604","8921","35928"
"2021-12-23T18:15:00","241","Jura bernois","31938","8880","47271"
"2021-12-23T18:15:00","242","Biel/Bienne","63903","18947","90007"
"2021-12-23T18:15:00","243","Seeland","49507","17681","66793"
"2021-12-23T18:15:00","245","Emmental","63805","21681","86095"
"2021-12-23T18:15:00","244","Oberaargau","50252","15168","72471"
"2021-12-23T18:15:00","250","Interlaken-Oberhasli","32563","11371","42895"
"2021-12-23T18:15:00","248","Obersimmental-Saanen","10130","3080","14775"
