"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T09:30:00","246","Bern-Mittelland","326555","16861","263757","369207"
"2021-11-13T09:30:00","247","Thun","81392","4323","66633","96132"
"2021-11-13T09:30:00","245","Emmental","71263","4123","58019","86086"
"2021-11-13T09:30:00","242","Biel/Bienne","74479","5350","57693","89850"
"2021-11-13T09:30:00","250","Interlaken-Oberhasli","37252","2279","29996","42895"
"2021-11-13T09:30:00","241","Jura bernois","36817","2986","28578","47268"
"2021-11-13T09:30:00","244","Oberaargau","56428","3444","44976","72463"
"2021-11-13T09:30:00","249","Frutigen-Niedersimmental","26814","1787","21545","35926"
"2021-11-13T09:30:00","248","Obersimmental-Saanen","12546","852","9190","14776"
"2021-11-13T09:30:00","243","Seeland","65217","3584","52401","66790"
