"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T19:45:00+02:00","246","Bern-Mittelland","320095","24234","248344","369207"
"2021-10-08T19:45:00+02:00","247","Thun","79636","6428","62070","96132"
"2021-10-08T19:45:00+02:00","245","Emmental","69531","6560","53222","86086"
"2021-10-08T19:45:00+02:00","242","Biel/Bienne","72369","7082","53004","89850"
"2021-10-08T19:45:00+02:00","250","Interlaken-Oberhasli","36367","3459","27458","42895"
"2021-10-08T19:45:00+02:00","241","Jura bernois","35880","4973","25459","47268"
"2021-10-08T19:45:00+02:00","244","Oberaargau","54982","5624","41062","72463"
"2021-10-08T19:45:00+02:00","249","Frutigen-Niedersimmental","26043","2644","19689","35926"
"2021-10-08T19:45:00+02:00","248","Obersimmental-Saanen","12048","1222","8347","14776"
"2021-10-08T19:45:00+02:00","243","Seeland","63749","5366","48758","66790"
