"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T12:30:00+01:00","246","Bern-Mittelland","254857","74598","92070","353160"
"2021-05-31T12:30:00+01:00","247","Thun","61568","15540","24777","92031"
"2021-05-31T12:30:00+01:00","245","Emmental","51595","12432","20923","82133"
"2021-05-31T12:30:00+01:00","242","Biel/Bienne","51961","12465","19327","85833"
"2021-05-31T12:30:00+01:00","241","Jura bernois","24718","6174","9431","44883"
"2021-05-31T12:30:00+01:00","244","Oberaargau","40833","9384","16685","68985"
"2021-05-31T12:30:00+01:00","250","Interlaken-Oberhasli","27297","7771","10716","41214"
"2021-05-31T12:30:00+01:00","249","Frutigen-Niedersimmental","19167","5412","8171","34294"
"2021-05-31T12:30:00+01:00","248","Obersimmental-Saanen","8168","1802","2738","14202"
"2021-05-31T12:30:00+01:00","243","Seeland","48824","13527","17593","63410"
