"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T12:15:00","247","Thun","71369","35140","103022"
"2022-01-08T12:15:00","246","Bern-Mittelland","298767","151947","397325"
"2022-01-08T12:15:00","249","Frutigen-Niedersimmental","23840","11447","38704"
"2022-01-08T12:15:00","241","Jura bernois","32067","12331","51185"
"2022-01-08T12:15:00","242","Biel/Bienne","64406","25448","97250"
"2022-01-08T12:15:00","243","Seeland","49888","24960","72244"
"2022-01-08T12:15:00","245","Emmental","64361","29139","93057"
"2022-01-08T12:15:00","244","Oberaargau","50605","21439","78443"
"2022-01-08T12:15:00","250","Interlaken-Oberhasli","32784","15797","45775"
"2022-01-08T12:15:00","248","Obersimmental-Saanen","10252","4785","15815"
