"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T18:00:00+02:00","246","Bern-Mittelland","311689","24135","236411","369207"
"2021-09-14T18:00:00+02:00","247","Thun","77264","6762","58476","96132"
"2021-09-14T18:00:00+02:00","245","Emmental","67190","5508","50426","86086"
"2021-09-14T18:00:00+02:00","242","Biel/Bienne","69523","7241","49279","89850"
"2021-09-14T18:00:00+02:00","250","Interlaken-Oberhasli","34950","2911","25891","42895"
"2021-09-14T18:00:00+02:00","241","Jura bernois","33921","4026","23439","47268"
"2021-09-14T18:00:00+02:00","244","Oberaargau","52910","4911","38674","72463"
"2021-09-14T18:00:00+02:00","249","Frutigen-Niedersimmental","24665","2352","18470","35926"
"2021-09-14T18:00:00+02:00","248","Obersimmental-Saanen","10954","1019","7889","14776"
"2021-09-14T18:00:00+02:00","243","Seeland","61829","5422","45671","66790"
