"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-25T09:15:00+02:00","246","Bern-Mittelland","316611","24891","242181","369207"
"2021-09-25T09:15:00+02:00","247","Thun","78623","6795","60450","96132"
"2021-09-25T09:15:00+02:00","245","Emmental","68632","6267","51685","86086"
"2021-09-25T09:15:00+02:00","242","Biel/Bienne","71323","7245","51640","89850"
"2021-09-25T09:15:00+02:00","250","Interlaken-Oberhasli","35822","3224","26866","42895"
"2021-09-25T09:15:00+02:00","241","Jura bernois","35148","4460","24823","47268"
"2021-09-25T09:15:00+02:00","244","Oberaargau","54096","5743","39610","72463"
"2021-09-25T09:15:00+02:00","249","Frutigen-Niedersimmental","25485","2735","19066","35926"
"2021-09-25T09:15:00+02:00","248","Obersimmental-Saanen","11487","1097","8064","14776"
"2021-09-25T09:15:00+02:00","243","Seeland","62960","5534","47405","66790"
