"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T13:15:00","247","Thun","72555","47552","103022"
"2022-02-03T13:15:00","246","Bern-Mittelland","302065","206536","397325"
"2022-02-03T13:15:00","249","Frutigen-Niedersimmental","24242","15327","38704"
"2022-02-03T13:15:00","241","Jura bernois","32409","17975","51185"
"2022-02-03T13:15:00","242","Biel/Bienne","65266","37174","97250"
"2022-02-03T13:15:00","243","Seeland","50569","32947","72244"
"2022-02-03T13:15:00","245","Emmental","65268","42690","93057"
"2022-02-03T13:15:00","244","Oberaargau","51269","32658","78443"
"2022-02-03T13:15:00","250","Interlaken-Oberhasli","33141","21219","45775"
"2022-02-03T13:15:00","248","Obersimmental-Saanen","10372","6099","15815"
