"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T15:15:00","247","Thun","71197","32783","96145"
"2022-01-05T15:15:00","246","Bern-Mittelland","298151","141019","369281"
"2022-01-05T15:15:00","249","Frutigen-Niedersimmental","23762","10667","35928"
"2022-01-05T15:15:00","241","Jura bernois","32034","11710","47271"
"2022-01-05T15:15:00","242","Biel/Bienne","64245","23653","90007"
"2022-01-05T15:15:00","243","Seeland","49773","22851","66793"
"2022-01-05T15:15:00","245","Emmental","64206","26916","86095"
"2022-01-05T15:15:00","244","Oberaargau","50495","19432","72471"
"2022-01-05T15:15:00","250","Interlaken-Oberhasli","32701","14000","42895"
"2022-01-05T15:15:00","248","Obersimmental-Saanen","10243","4625","14775"
