"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T14:00:00","247","Thun","72390","46674","103022"
"2022-01-28T14:00:00","246","Bern-Mittelland","301610","201010","397325"
"2022-01-28T14:00:00","249","Frutigen-Niedersimmental","24190","15019","38704"
"2022-01-28T14:00:00","241","Jura bernois","32353","17367","51185"
"2022-01-28T14:00:00","242","Biel/Bienne","65155","35215","97250"
"2022-01-28T14:00:00","243","Seeland","50481","32073","72244"
"2022-01-28T14:00:00","245","Emmental","65151","41367","93057"
"2022-01-28T14:00:00","244","Oberaargau","51150","31641","78443"
"2022-01-28T14:00:00","250","Interlaken-Oberhasli","33080","20653","45775"
"2022-01-28T14:00:00","248","Obersimmental-Saanen","10325","5778","15815"
