"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T11:15:00","246","Bern-Mittelland","329453","16657","265846","369207"
"2021-11-25T11:15:00","247","Thun","82302","4340","67257","96132"
"2021-11-25T11:15:00","245","Emmental","71905","4000","58548","86086"
"2021-11-25T11:15:00","242","Biel/Bienne","75251","4935","58607","89850"
"2021-11-25T11:15:00","250","Interlaken-Oberhasli","37685","2163","30499","42895"
"2021-11-25T11:15:00","241","Jura bernois","37176","2779","29011","47268"
"2021-11-25T11:15:00","244","Oberaargau","57036","3376","45438","72463"
"2021-11-25T11:15:00","248","Obersimmental-Saanen","12713","817","9342","14776"
"2021-11-25T11:15:00","249","Frutigen-Niedersimmental","27108","1748","21820","35926"
"2021-11-25T11:15:00","243","Seeland","65821","3542","52892","66790"
