"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T21:45:00+02:00","246","Bern-Mittelland","277918","49249","175915","369207"
"2021-07-06T21:45:00+02:00","247","Thun","67373","12000","43329","96132"
"2021-07-06T21:45:00+02:00","245","Emmental","57384","11218","35903","86086"
"2021-07-06T21:45:00+02:00","242","Biel/Bienne","58325","11491","34025","89850"
"2021-07-06T21:45:00+02:00","241","Jura bernois","27734","5125","16738","47268"
"2021-07-06T21:45:00+02:00","244","Oberaargau","45316","8277","28258","72463"
"2021-07-06T21:45:00+02:00","250","Interlaken-Oberhasli","30148","5714","19045","42895"
"2021-07-06T21:45:00+02:00","249","Frutigen-Niedersimmental","21041","3258","14312","35926"
"2021-07-06T21:45:00+02:00","248","Obersimmental-Saanen","9074","976","6189","14776"
"2021-07-06T21:45:00+02:00","243","Seeland","53541","9075","33401","66790"
