"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T14:30:00","247","Thun","72959","48359","103022"
"2022-02-14T14:30:00","246","Bern-Mittelland","304549","210705","397325"
"2022-02-14T14:30:00","249","Frutigen-Niedersimmental","24347","15611","38704"
"2022-02-14T14:30:00","241","Jura bernois","32514","18625","51185"
"2022-02-14T14:30:00","242","Biel/Bienne","65599","39399","97250"
"2022-02-14T14:30:00","243","Seeland","50853","33840","72244"
"2022-02-14T14:30:00","245","Emmental","65713","43759","93057"
"2022-02-14T14:30:00","244","Oberaargau","51618","33450","78443"
"2022-02-14T14:30:00","250","Interlaken-Oberhasli","33339","21853","45775"
"2022-02-14T14:30:00","248","Obersimmental-Saanen","10398","6206","15815"
