"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T15:00:00","247","Thun","71608","37732","103022"
"2022-01-12T15:00:00","246","Bern-Mittelland","299500","163417","397325"
"2022-01-12T15:00:00","249","Frutigen-Niedersimmental","23916","12167","38704"
"2022-01-12T15:00:00","241","Jura bernois","32127","13438","51185"
"2022-01-12T15:00:00","242","Biel/Bienne","64554","27338","97250"
"2022-01-12T15:00:00","243","Seeland","50006","26536","72244"
"2022-01-12T15:00:00","245","Emmental","64554","32091","93057"
"2022-01-12T15:00:00","244","Oberaargau","50748","23635","78443"
"2022-01-12T15:00:00","250","Interlaken-Oberhasli","32854","16970","45775"
"2022-01-12T15:00:00","248","Obersimmental-Saanen","10263","4930","15815"
