"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T12:30:00","247","Thun","71253","33568","96145"
"2022-01-06T12:30:00","246","Bern-Mittelland","298279","144328","369281"
"2022-01-06T12:30:00","249","Frutigen-Niedersimmental","23777","10962","35928"
"2022-01-06T12:30:00","241","Jura bernois","32041","11873","47271"
"2022-01-06T12:30:00","242","Biel/Bienne","64281","24242","90007"
"2022-01-06T12:30:00","243","Seeland","49808","23452","66793"
"2022-01-06T12:30:00","245","Emmental","64251","27557","86095"
"2022-01-06T12:30:00","244","Oberaargau","50518","20000","72471"
"2022-01-06T12:30:00","250","Interlaken-Oberhasli","32737","14634","42895"
"2022-01-06T12:30:00","248","Obersimmental-Saanen","10244","4696","14775"
