"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T13:30:00","247","Thun","70978","30067","96145"
"2021-12-31T13:30:00","246","Bern-Mittelland","297433","130270","369281"
"2021-12-31T13:30:00","249","Frutigen-Niedersimmental","23683","9920","35928"
"2021-12-31T13:30:00","241","Jura bernois","31981","11025","47271"
"2021-12-31T13:30:00","242","Biel/Bienne","64033","21879","90007"
"2021-12-31T13:30:00","243","Seeland","49649","20894","66793"
"2021-12-31T13:30:00","245","Emmental","64041","24761","86095"
"2021-12-31T13:30:00","244","Oberaargau","50427","17538","72471"
"2021-12-31T13:30:00","250","Interlaken-Oberhasli","32617","12563","42895"
"2021-12-31T13:30:00","248","Obersimmental-Saanen","10160","3299","14775"
