"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T20:45:00+02:00","246","Bern-Mittelland","260002","65416","110478","353160"
"2021-06-05T20:45:00+02:00","247","Thun","62893","13991","29238","92031"
"2021-06-05T20:45:00+02:00","245","Emmental","52870","11463","24254","82133"
"2021-06-05T20:45:00+02:00","242","Biel/Bienne","53384","11412","22636","85833"
"2021-06-05T20:45:00+02:00","241","Jura bernois","25437","6021","11003","44883"
"2021-06-05T20:45:00+02:00","244","Oberaargau","41872","8633","19596","68985"
"2021-06-05T20:45:00+02:00","250","Interlaken-Oberhasli","27874","7152","12234","41214"
"2021-06-05T20:45:00+02:00","249","Frutigen-Niedersimmental","19608","4925","9604","34294"
"2021-06-05T20:45:00+02:00","248","Obersimmental-Saanen","8514","2733","3053","14202"
"2021-06-05T20:45:00+02:00","243","Seeland","49842","11668","21615","63410"
