"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T09:00:00","247","Thun","71477","36171","103022"
"2022-01-11T09:00:00","246","Bern-Mittelland","299112","156976","397325"
"2022-01-11T09:00:00","249","Frutigen-Niedersimmental","23867","11713","38704"
"2022-01-11T09:00:00","241","Jura bernois","32094","12844","51185"
"2022-01-11T09:00:00","242","Biel/Bienne","64460","26248","97250"
"2022-01-11T09:00:00","243","Seeland","49940","25640","72244"
"2022-01-11T09:00:00","245","Emmental","64456","30708","93057"
"2022-01-11T09:00:00","244","Oberaargau","50649","22320","78443"
"2022-01-11T09:00:00","250","Interlaken-Oberhasli","32816","16309","45775"
"2022-01-11T09:00:00","248","Obersimmental-Saanen","10254","4851","15815"
