"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T08:30:00+02:00","246","Bern-Mittelland","284578","25452","209360","369207"
"2021-07-26T08:30:00+02:00","247","Thun","69035","5918","51641","96132"
"2021-07-26T08:30:00+02:00","245","Emmental","59529","6160","43925","86086"
"2021-07-26T08:30:00+02:00","242","Biel/Bienne","60498","6734","41734","89850"
"2021-07-26T08:30:00+02:00","241","Jura bernois","28998","3315","20136","47268"
"2021-07-26T08:30:00+02:00","244","Oberaargau","46691","4575","33923","72463"
"2021-07-26T08:30:00+02:00","250","Interlaken-Oberhasli","31084","2990","22958","42895"
"2021-07-26T08:30:00+02:00","249","Frutigen-Niedersimmental","21635","1894","16474","35926"
"2021-07-26T08:30:00+02:00","248","Obersimmental-Saanen","9405","853","6704","14776"
"2021-07-26T08:30:00+02:00","243","Seeland","55130","5551","39500","66790"
