"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T11:15:00","247","Thun","69706","11809","96145"
"2021-12-04T11:15:00","246","Bern-Mittelland","293123","43103","369281"
"2021-12-04T11:15:00","249","Frutigen-Niedersimmental","23202","3857","35928"
"2021-12-04T11:15:00","241","Jura bernois","31611","3543","47271"
"2021-12-04T11:15:00","242","Biel/Bienne","62886","7700","90007"
"2021-12-04T11:15:00","243","Seeland","48794","6365","66793"
"2021-12-04T11:15:00","245","Emmental","62960","8702","86095"
"2021-12-04T11:15:00","244","Oberaargau","49552","6366","72471"
"2021-12-04T11:15:00","250","Interlaken-Oberhasli","31992","4360","42895"
"2021-12-04T11:15:00","248","Obersimmental-Saanen","9920","1084","14775"
