"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T16:15:00","246","Bern-Mittelland","326169","16975","263229","369207"
"2021-11-11T16:15:00","247","Thun","81285","4391","66437","96132"
"2021-11-11T16:15:00","245","Emmental","71164","4217","57843","86086"
"2021-11-11T16:15:00","242","Biel/Bienne","74378","5358","57556","89850"
"2021-11-11T16:15:00","250","Interlaken-Oberhasli","37219","2346","29906","42895"
"2021-11-11T16:15:00","241","Jura bernois","36780","3016","28517","47268"
"2021-11-11T16:15:00","244","Oberaargau","56340","3494","44852","72463"
"2021-11-11T16:15:00","249","Frutigen-Niedersimmental","26768","1826","21479","35926"
"2021-11-11T16:15:00","248","Obersimmental-Saanen","12499","873","9165","14776"
"2021-11-11T16:15:00","243","Seeland","65137","3590","52294","66790"
