"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T14:00:00","247","Thun","71373","35180","103022"
"2022-01-08T14:00:00","246","Bern-Mittelland","298776","152224","397325"
"2022-01-08T14:00:00","249","Frutigen-Niedersimmental","23840","11455","38704"
"2022-01-08T14:00:00","241","Jura bernois","32068","12342","51185"
"2022-01-08T14:00:00","242","Biel/Bienne","64414","25537","97250"
"2022-01-08T14:00:00","243","Seeland","49893","25012","72244"
"2022-01-08T14:00:00","245","Emmental","64369","29221","93057"
"2022-01-08T14:00:00","244","Oberaargau","50608","21498","78443"
"2022-01-08T14:00:00","250","Interlaken-Oberhasli","32786","15863","45775"
"2022-01-08T14:00:00","248","Obersimmental-Saanen","10252","4786","15815"
