"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T12:45:00+02:00","246","Bern-Mittelland","321955","22312","252984","369207"
"2021-10-18T12:45:00+02:00","247","Thun","80145","5702","63647","96132"
"2021-10-18T12:45:00+02:00","245","Emmental","70077","6109","54566","86086"
"2021-10-18T12:45:00+02:00","242","Biel/Bienne","73000","6758","54509","89850"
"2021-10-18T12:45:00+02:00","250","Interlaken-Oberhasli","36673","3319","28122","42895"
"2021-10-18T12:45:00+02:00","241","Jura bernois","36215","4663","26184","47268"
"2021-10-18T12:45:00+02:00","244","Oberaargau","55421","4892","42383","72463"
"2021-10-18T12:45:00+02:00","249","Frutigen-Niedersimmental","26333","2395","20272","35926"
"2021-10-18T12:45:00+02:00","248","Obersimmental-Saanen","12266","1156","8568","14776"
"2021-10-18T12:45:00+02:00","243","Seeland","64232","4900","49943","66790"
